datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-27,COG,0.107606,0.013593,0.00425,0.009361,1.461,0.126,0.04,10.091,1.431,2.437,0.887,2.03013519979,1.8873646709
2001-10-31,COG,0.104226,0.010031,0.004571,0.013932,1.985,0.096,0.03,9.549,1.303,2.08,0.996,1.89522869036,1.50769837993
2002-02-22,COG,0.080318,-0.015601,-0.008226,0.005706,2.085,-0.194,-0.04,13.376,1.409,1.817,0.913,1.55821811623,1.96948034447
2002-04-30,COG,0.075073,-0.000798,-0.00073,0.004976,2.176,-0.011,0.0,111.183,2.187,2.393,0.885,1.9836890203,1.5718739049
2002-07-29,COG,0.089584,0.002121,0.002734,0.00771,2.07,0.024,0.01,-158.328,1.926,1.938,0.911,1.67229039681,1.68726940983
2002-10-29,COG,0.085549,0.006125,-0.003042,0.004668,1.965,0.072,0.02,-82.638,2.038,1.901,0.929,1.67855581193,1.87596718293
2003-02-21,COG,0.103549,0.008654,-0.002107,0.002561,2.008,0.084,0.02,48.252,2.196,2.216,0.919,1.92207146115,1.95466241645
2003-04-30,COG,0.135916,-0.039223,-0.001338,0.001223,2.39,-0.289,-0.1,-35.328,1.902,2.637,0.783,1.94750830431,2.02945196034
2003-07-30,COG,0.126756,0.017904,0.002039,0.003262,2.19,0.141,0.05,-122.934,1.78,2.546,0.823,1.98964317336,2.09410136673
2003-10-30,COG,0.125471,0.022668,0.001084,0.020107,1.865,0.181,0.06,82.345,1.675,2.313,0.922,2.02153349758,2.57755931918
2004-02-18,COG,0.121248,0.019783,-0.002663,0.000724,1.805,0.163,0.05,48.512,2.012,2.807,0.945,2.53117444778,2.73910662991
2004-04-30,COG,0.136604,0.019011,0.051075,0.051799,1.835,0.139,0.05,14.795,2.302,3.125,0.967,2.8550688084,3.2103616381
2004-08-09,COG,0.119742,0.019318,-0.03037,0.021429,1.901,0.161,0.05,16.569,2.661,3.414,1.004,3.24562272449,3.37544763347
2004-10-29,COG,0.119423,0.017822,0.003457,0.024886,1.921,0.149,0.05,18.436,2.817,3.471,1.033,3.39067401168,4.47472096141
2005-03-03,COG,0.154639,0.032227,-0.01486,0.010026,1.658,0.208,0.08,20.649,3.441,4.005,1.169,4.519676895,3.72331464281
2005-04-29,COG,0.144074,0.020762,0.049558,0.059584,1.704,0.144,0.05,15.98,2.678,3.11,1.188,3.5450964775,4.70974437261
2005-07-29,COG,0.151884,0.035422,-0.007638,0.051946,1.482,0.233,0.09,18.669,3.479,3.845,1.318,4.88578704501,5.55184372471
2005-10-28,COG,0.161757,0.033756,-0.048759,0.003187,1.819,0.209,0.09,18.603,3.711,4.525,1.283,5.60132754921,6.00426498655
2006-03-06,COG,0.225082,0.058505,0.007439,0.010626,1.491,0.26,0.15,15.279,3.322,3.779,1.537,5.64154257496,6.37424184638
2006-05-08,COG,0.214768,0.053165,-0.002112,0.008514,1.23,0.248,0.14,14.361,3.447,3.843,1.735,6.42865020812,6.31782095381
2006-07-27,COG,0.190794,0.046864,0.007545,0.016059,1.286,0.246,0.12,12.67,3.075,3.421,1.826,6.10847733669,6.34541140669
2006-10-27,COG,0.184744,0.18902,0.306064,0.322123,1.176,1.023,0.49,7.29,3.107,2.785,2.358,6.4035373127,8.2249886099
2007-02-28,COG,0.171682,0.032126,-0.280269,0.041854,0.941,0.187,0.09,10.186,4.293,3.461,2.463,8.20801236922,8.95860472504
2007-05-02,COG,0.191573,0.048547,0.015588,0.057442,0.908,0.253,0.13,11.513,4.933,3.773,2.497,9.12109160013,8.16484557717
2007-07-30,COG,0.175832,0.041376,-0.033851,0.023591,0.933,0.235,0.11,10.716,4.605,3.272,2.628,8.33959851461,9.17807466972
2007-10-29,COG,0.170848,0.035453,-0.00914,0.014451,0.975,0.208,0.09,23.784,5.277,3.562,2.709,9.3724224658,12.4943633332
2008-02-27,COG,0.193917,0.042047,0.004047,0.018498,1.064,0.217,0.11,28.883,6.604,4.518,2.752,12.0344929009,14.0686287814
2008-05-05,COG,0.219651,0.045975,0.023494,0.041992,1.189,0.209,0.12,34.747,7.535,5.382,2.723,14.2292184562,10.7404293412
2008-07-30,COG,0.248854,0.054625,0.094339,0.136331,1.092,0.22,0.14,27.466,5.87,3.765,3.299,11.5218613037,6.83805808482
2008-11-03,COG,0.24482,0.06699,-0.088957,0.047374,1.117,0.274,0.16,13.084,3.023,1.641,4.042,6.46533885184,5.00470177593
2009-02-27,COG,0.232466,0.0437,-0.019273,0.028101,1.067,0.188,0.11,9.973,2.228,1.177,4.33,4.97296464272,7.62179460706
2009-04-30,COG,0.233939,0.04758,-0.002852,0.025249,1.006,0.203,0.12,14.697,3.259,1.674,4.513,7.37033885929,8.37610041135
2009-07-30,COG,0.204824,0.025502,0.004599,0.029848,0.973,0.125,0.06,19.801,3.972,1.981,4.43,8.57890564301,9.74268964264
2009-10-29,COG,0.207021,0.038897,0.005822,0.03567,0.968,0.188,0.1,27.365,4.851,2.336,4.399,10.0508168753,9.90180564485
2010-02-26,COG,0.233492,0.036364,0.004488,0.040158,1.032,0.156,0.09,28.093,4.74,2.299,4.372,9.83078106813,8.7556159239
2010-04-30,COG,0.212556,0.028696,-0.011653,0.028505,1.056,0.135,0.07,29.0,4.376,2.025,4.466,8.84868261065,7.48420977893
2010-07-30,COG,0.195474,0.021682,0.01918,0.047685,1.097,0.111,0.05,25.255,3.739,1.719,4.441,7.46950121074,6.93662973406
2010-10-29,COG,0.21913,0.003898,-0.010097,0.037588,1.141,0.018,0.01,33.243,3.501,1.635,4.433,7.11084293219,11.2541743162
2011-02-28,COG,0.216875,0.049109,0.018361,0.055949,1.139,0.226,0.12,46.054,5.641,2.542,4.503,11.222223177,13.6800031107
2011-04-29,COG,0.209026,0.012886,-0.031053,0.024896,1.147,0.062,0.03,67.136,6.995,3.117,4.527,13.8323854666,18.6479066338
2011-07-29,COG,0.240696,0.054677,0.014418,0.039314,1.162,0.227,0.13,64.199,8.739,3.937,4.714,18.2175514102,19.2935062025
2011-10-28,COG,0.262117,0.028482,0.023614,0.062928,1.189,0.109,0.07,57.735,9.024,4.102,4.898,19.7314358255,17.4849113516
2012-02-28,COG,0.268025,0.026363,-0.033017,0.029911,1.058,0.098,0.06,60.75,7.589,3.533,5.045,17.4553593888,16.2535795663
2012-04-27,COG,0.272136,0.018318,0.002417,0.032328,1.072,0.067,0.04,55.461,6.798,3.337,5.081,16.6426804104,20.5896067804
2012-07-27,COG,0.265657,0.035937,0.016313,0.048641,1.069,0.135,0.09,80.897,8.264,4.141,5.086,20.7128093102,21.2748371162
2012-10-26,COG,0.296874,0.036608,-0.01114,0.037501,1.134,0.123,0.09,85.119,9.049,4.751,5.009,23.3998556092,30.8743083395
2013-02-28,COG,0.369879,0.040866,-0.006765,0.030736,1.166,0.11,0.1,98.993,10.826,6.118,5.078,30.5782465687,33.6523546229
2013-04-26,COG,0.373285,0.042824,-0.010279,0.020457,1.208,0.115,0.1,90.824,10.868,6.683,5.052,33.2230650551,37.7885118855
2013-07-26,COG,0.44968,0.089114,0.02682,0.047277,1.195,0.198,0.21,77.658,10.917,7.113,5.434,38.0846600978,34.4105037103
2013-10-25,COG,0.43585,0.069889,-0.019345,0.027932,1.161,0.16,0.17,64.295,9.581,6.701,5.532,36.5241224801,34.9811307905
2014-02-28,COG,0.487463,0.077946,-0.004532,0.051494,1.259,0.16,0.19,52.823,8.463,6.703,5.265,34.6054148577,37.5419314899
2014-04-25,COG,0.509803,0.107031,0.002031,0.045144,1.268,0.21,0.26,46.317,8.462,7.022,5.442,37.7495639791,32.7146119023
2014-07-25,COG,0.533187,0.11842,0.020179,0.04561,1.169,0.222,0.28,36.466,6.923,5.667,5.756,32.2694478456,31.1206529617
2014-10-24,COG,0.512017,0.100788,0.264377,0.309987,1.454,0.197,0.24,31.913,6.315,5.451,5.686,30.9127860049,28.6462194845
2015-02-27,COG,0.618004,-0.221771,-0.289033,0.020954,1.538,-0.359,-0.53,114.695,5.514,5.592,5.188,28.7453413512,32.690391647
2015-04-24,COG,0.464765,0.040255,-0.007006,0.013948,1.534,0.087,0.1,362.447,6.42,6.28,5.263,32.7399525804,27.3737468986
2015-07-24,COG,0.306297,-0.027508,0.001283,0.015231,1.565,-0.09,-0.07,-101.315,5.768,5.11,5.187,26.2827642323,21.926072094
2015-10-23,COG,0.305296,-0.015514,-0.006458,0.008773,1.585,-0.051,-0.04,-38.892,5.154,4.116,5.127,20.9434187951,19.8002479951
2016-02-22,COG,0.280791,-0.111124,-0.008259,0.000514,1.619,-0.396,-0.27,-78.31,6.572,4.439,4.855,21.4212627732,24.1063792768
2016-05-03,COG,0.281941,-0.051194,0.578802,0.579316,0.937,-0.182,-0.12,-54.077,9.456,3.772,6.817,23.748363743,23.7379705325
2016-07-29,COG,0.246816,-0.06291,-0.061826,0.51749,0.936,-0.255,-0.14,-47.666,10.293,3.988,6.187,24.5541187856,21.5655431312
2016-10-28,COG,0.310429,-0.01026,-0.016297,0.501193,0.932,-0.033,-0.02,-40.532,8.522,3.334,6.156,20.4399512726,22.4038255862
2017-02-27,COG,0.316491,-0.29276,-0.002651,0.498542,0.995,-0.925,-0.64,-25.253,9.115,4.102,5.519,22.1244014809,24.0703907857
2017-04-28,COG,0.517843,0.10572,0.038943,0.537485,0.937,0.204,0.23,-41.577,7.774,3.996,5.818,23.1922007404,25.18
2017-07-28,COG,0.460457,0.021527,-0.020951,0.516534,0.976,0.047,0.05,-67.095,7.347,4.464,5.685,25.5,24.71
